"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9A","1919.09",20.2439967373573,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1919.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1920.03",21.955663132137,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1920.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1920.09",23.3584575856444,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1920.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1921.03",23.8732438825449,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1921.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1921.09",22.9337577487765,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1921.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1922.03",21.2349608482871,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1922.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1922.09",20.4627805872757,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1922.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1923.03",20.2182569331158,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1923.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1923.09",20.3855628058728,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1923.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1924.03",20.8617406199021,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1924.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1924.09",20.6172169657423,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1924.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1925.03",20.5399991843393,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1925.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1925.09",20.9904371941272,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1925.12",21.0547854812398,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1926.03",20.9003499184339,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1926.06",20.9904371941272,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1926.09",21.0161769983687,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1926.12",20.9260889070147,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1927.03",20.8874804241436,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1927.06",20.8102618270799,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1927.09",20.7201745513866,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1927.12",20.733044045677,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1928.03",20.733044045677,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1928.06",20.8617406199021,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1928.09",20.7587830342577,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1928.12",20.8617406199021,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1929.03",20.7459135399674,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1929.06",20.7073042414356,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1929.09",20.7629722675367,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1929.12",20.7629722675367,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1930.03",20.6180660685155,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1930.06",20.4938613376835,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1930.09",20.286852365416,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1930.12",19.9349371941272,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1931.03",19.2932104404568,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1931.06",18.8998939641109,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1931.09",18.4444747145188,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1931.12",18.3823727569331,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1932.03",18.1132610114193,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1932.06",17.3680293637847,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1932.09",16.9954143556281,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1932.12",16.6849013050571,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1933.03",16.4985929853181,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1933.06",16.4778923327896,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1933.09",16.4778923327896,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1933.12",16.5606957585644,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1934.03",16.6434991843393,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1934.06",16.8091060358891,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1934.09",16.7056019575856,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1934.12",16.767704730832,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1935.03",17.0989184339315,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1935.06",17.2852259380098,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1935.09",17.3473287112561,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1935.12",17.6992438825449,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1936.03",17.3887308319739,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1936.06",17.7199445350734,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1936.09",18.0097569331158,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1936.12",18.278867862969,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1937.03",18.58938091354,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1937.06",19.0240995106036,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1937.09",19.1897063621533,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1937.12",19.6037234910277,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1938.03",19.5209200652529,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1938.06",19.6865269168026,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1938.09",19.7072283849918,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1938.12",19.7279290375204,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1939.03",20.0591427406199,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1939.06",20.3489551386623,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1939.09",20.5973654159869,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1939.12",21.2390921696574,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1940.03",20.9699812398042,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1940.06",21.3011949429038,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1940.09",21.5703066884176,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1940.12",21.8187169657423,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1941.03",21.8601182707994,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1941.06",22.1292300163132,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1941.09",22.2120334420881,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1941.12",22.646751223491,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1942.03",22.3569396411093,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1942.06",22.7088539967374,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1942.09",23.143572593801,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1942.12",23.5368890701468,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1943.03",23.2470766721044,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1943.06",23.3091794453507,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1943.09",23.5575897226754,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1943.12",23.8681027732463,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1944.03",23.6610938009788,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1944.06",23.7852993474715,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1944.09",23.9509061990212,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1944.12",24.2200179445351,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1945.03",24.0751117455139,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1945.06",24.0958123980424,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1945.09",24.2200179445351,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1945.12",24.530530995106,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1946.03",24.30282137031,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1946.06",24.344222675367,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1946.09",24.530530995106,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1946.12",24.4891288743883,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1947.03",24.3856247960848,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1947.06",24.5512316476346,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1947.09",24.965248776509,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1947.12",26.973233278956,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1948.03",26.8490277324633,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1948.06",27.1595407830343,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1948.09",27.3458491027732,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1948.12",27.4079518760196,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1949.03",27.4079518760196,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1949.06",27.4627675367047,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1949.09",27.791663132137,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1949.12",27.9012944535073,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1950.03",27.9561109298532,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1950.06",28.8331647634584,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1950.09",29.7924437194127,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1950.12",30.2857862969005,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1951.03",30.7243140293638,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1951.06",32.0398955954323,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1951.09",33.0813972267537,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1951.12",33.9036362153344,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1952.03",34.342163132137,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1952.06",34.8080986949429,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1952.09",35.1918099510604,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1952.12",35.4658890701468,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1953.03",35.8221924959217,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1953.06",36.2333115823817,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1953.09",36.6444314845024,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1953.12",37.4392618270799,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1954.03",37.7407495921697,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1954.06",38.371132137031,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1954.09",38.4259477977161,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1954.12",38.3437243066884,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1955.03",38.8644755301794,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1955.06",39.2481867862969,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1955.09",39.3030024469821,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1955.12",39.3030024469821,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1956.03",39.7028841761827,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1956.06",40.2515913539967,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1956.09",41.1138458401305,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1956.12",41.1138458401305,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1957.03",40.8002993474715,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1957.06",41.3881998368679,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1957.09",41.6625530179445,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1957.12",41.8585195758564,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1958.03",41.8977137030995,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1958.06",42.3288401305057,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1958.09",44.2885089722675,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1958.12",44.5628621533442,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1959.03",44.6412495921697,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1959.06",44.7588295269168,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1959.09",45.2291500815661,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1959.12",45.0723760195759,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1960.03",44.8764094616639,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1960.06",44.9547960848287,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1960.09",45.3467300163132,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1960.12",45.7778572593801,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1961.03",45.5818898858075,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1961.06",45.5818898858075,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1961.09",46.2873711256117,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1961.12",46.757691680261,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1962.03",46.9144649265905,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1962.06",47.0712381729201,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1962.09",47.4239787928222,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1962.12",47.7375252854812,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1963.03",47.7767185970636,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1963.06",47.9726859706362,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1963.09",48.3254257748777,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1963.12",48.7957463295269,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1964.03",48.9917137030995,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1964.06",49.4228401305057,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1964.09",50.1675146818923,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1964.12",50.990575040783,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1965.03",51.1081557911909,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1965.06",51.1865424143556,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1965.09",51.8528295269168,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1965.12",52.2055701468189,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1966.03",52.5584665579119,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1966.06",52.8679380097879,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1966.09",53.1774086460033,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1966.12",53.4353009787928,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1967.03",54.7763417618271,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1967.06",56.2721174551387,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1967.09",56.8910587275693,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1967.12",56.9426370309951,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1968.03",57.5100008156607,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1968.06",58.2836778140294,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1968.09",58.9541982055465,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1968.12",59.8310318107667,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1969.03",60.6562879282219,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1969.06",61.3268075040783,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1969.09",61.9457495921697,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1969.12",62.2036419249592,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1970.03",63.5446827079935,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1970.06",64.5246737357259,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1970.09",65.7109779771615,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1970.12",68.3930587275693,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1971.03",70.0951484502447,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1971.06",71.6425032626427,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1971.09",73.0351215334421,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1971.12",74.6340546492659,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1972.03",76.0266737357259,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1972.06",76.9550864600326,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1972.09",77.7803417618271,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1972.12",78.7087544861338,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1973.03",80.5655791190865,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1973.06",82.7834535073409,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1973.09",84.6918572593801,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
